h1,h2,h3,h4,h5,h6,h7,h8,h9,h10
25.01,27.6,23.56,25.47,26.57,27.53,25,24.17,22.91,21.05
27.6,23.56,25.47,26.57,27.53,25,24.17,22.91,21.05,21.99
23.56,25.47,26.57,27.53,25,24.17,22.91,21.05,21.99,37.4
25.47,26.57,27.53,25,24.17,22.91,21.05,21.99,37.4,45.04
26.57,27.53,25,24.17,22.91,21.05,21.99,37.4,45.04,58.76
27.53,25,24.17,22.91,21.05,21.99,37.4,45.04,58.76,44.28
25,24.17,22.91,21.05,21.99,37.4,45.04,58.76,44.28,40.17
24.17,22.91,21.05,21.99,37.4,45.04,58.76,44.28,40.17,41.65
22.91,21.05,21.99,37.4,45.04,58.76,44.28,40.17,41.65,37.16
21.05,21.99,37.4,45.04,58.76,44.28,40.17,41.65,37.16,33.31
21.99,37.4,45.04,58.76,44.28,40.17,41.65,37.16,33.31,39.18
37.4,45.04,58.76,44.28,40.17,41.65,37.16,33.31,39.18,70.24
45.04,58.76,44.28,40.17,41.65,37.16,33.31,39.18,70.24,62.18
58.76,44.28,40.17,41.65,37.16,33.31,39.18,70.24,62.18,52.12
44.28,40.17,41.65,37.16,33.31,39.18,70.24,62.18,52.12,67.13
40.17,41.65,37.16,33.31,39.18,70.24,62.18,52.12,67.13,115.38
41.65,37.16,33.31,39.18,70.24,62.18,52.12,67.13,115.38,158.32
37.16,33.31,39.18,70.24,62.18,52.12,67.13,115.38,158.32,305.79
33.31,39.18,70.24,62.18,52.12,67.13,115.38,158.32,305.79,339.46
39.18,70.24,62.18,52.12,67.13,115.38,158.32,305.79,339.46,261.41
70.24,62.18,52.12,67.13,115.38,158.32,305.79,339.46,261.41,203.38
62.18,52.12,67.13,115.38,158.32,305.79,339.46,261.41,203.38,161.21
52.12,67.13,115.38,158.32,305.79,339.46,261.41,203.38,161.21,129.16
67.13,115.38,158.32,305.79,339.46,261.41,203.38,161.21,129.16,120.63
115.38,158.32,305.79,339.46,261.41,203.38,161.21,129.16,120.63,120.2
158.32,305.79,339.46,261.41,203.38,161.21,129.16,120.63,120.2,131.24
305.79,339.46,261.41,203.38,161.21,129.16,120.63,120.2,131.24,146.16
339.46,261.41,203.38,161.21,129.16,120.63,120.2,131.24,146.16,109.97
261.41,203.38,161.21,129.16,120.63,120.2,131.24,146.16,109.97,84.67
203.38,161.21,129.16,120.63,120.2,131.24,146.16,109.97,84.67,74.94
161.21,129.16,120.63,120.2,131.24,146.16,109.97,84.67,74.94,66.28
129.16,120.63,120.2,131.24,146.16,109.97,84.67,74.94,66.28,59.46
120.63,120.2,131.24,146.16,109.97,84.67,74.94,66.28,59.46,61.52
120.2,131.24,146.16,109.97,84.67,74.94,66.28,59.46,61.52,41.5
131.24,146.16,109.97,84.67,74.94,66.28,59.46,61.52,41.5,37.47
146.16,109.97,84.67,74.94,66.28,59.46,61.52,41.5,37.47,36.89
109.97,84.67,74.94,66.28,59.46,61.52,41.5,37.47,36.89,106.06
84.67,74.94,66.28,59.46,61.52,41.5,37.47,36.89,106.06,70.9
74.94,66.28,59.46,61.52,41.5,37.47,36.89,106.06,70.9,56.29
66.28,59.46,61.52,41.5,37.47,36.89,106.06,70.9,56.29,51.61
59.46,61.52,41.5,37.47,36.89,106.06,70.9,56.29,51.61,49.2
61.52,41.5,37.47,36.89,106.06,70.9,56.29,51.61,49.2,57.38
41.5,37.47,36.89,106.06,70.9,56.29,51.61,49.2,57.38,47.76
37.47,36.89,106.06,70.9,56.29,51.61,49.2,57.38,47.76,38.29
36.89,106.06,70.9,56.29,51.61,49.2,57.38,47.76,38.29,35.53
106.06,70.9,56.29,51.61,49.2,57.38,47.76,38.29,35.53,35.48
70.9,56.29,51.61,49.2,57.38,47.76,38.29,35.53,35.48,29.66
56.29,51.61,49.2,57.38,47.76,38.29,35.53,35.48,29.66,28.38
51.61,49.2,57.38,47.76,38.29,35.53,35.48,29.66,28.38,23.37
49.2,57.38,47.76,38.29,35.53,35.48,29.66,28.38,23.37,24.01
57.38,47.76,38.29,35.53,35.48,29.66,28.38,23.37,24.01,24.17
47.76,38.29,35.53,35.48,29.66,28.38,23.37,24.01,24.17,20
38.29,35.53,35.48,29.66,28.38,23.37,24.01,24.17,20,19.97
35.53,35.48,29.66,28.38,23.37,24.01,24.17,20,19.97,18.69
35.48,29.66,28.38,23.37,24.01,24.17,20,19.97,18.69,18.51
29.66,28.38,23.37,24.01,24.17,20,19.97,18.69,18.51,16.92
28.38,23.37,24.01,24.17,20,19.97,18.69,18.51,16.92,17.27
23.37,24.01,24.17,20,19.97,18.69,18.51,16.92,17.27,16.02
24.01,24.17,20,19.97,18.69,18.51,16.92,17.27,16.02,15.83
24.17,20,19.97,18.69,18.51,16.92,17.27,16.02,15.83,14.53
20,19.97,18.69,18.51,16.92,17.27,16.02,15.83,14.53,14.53
19.97,18.69,18.51,16.92,17.27,16.02,15.83,14.53,14.53,12.83
18.69,18.51,16.92,17.27,16.02,15.83,14.53,14.53,12.83,12.81
18.51,16.92,17.27,16.02,15.83,14.53,14.53,12.83,12.81,11.14
16.92,17.27,16.02,15.83,14.53,14.53,12.83,12.81,11.14,11.22
17.27,16.02,15.83,14.53,14.53,12.83,12.81,11.14,11.22,11.53
16.02,15.83,14.53,14.53,12.83,12.81,11.14,11.22,11.53,10.09
15.83,14.53,14.53,12.83,12.81,11.14,11.22,11.53,10.09,10.11
14.53,14.53,12.83,12.81,11.14,11.22,11.53,10.09,10.11,8.91
14.53,12.83,12.81,11.14,11.22,11.53,10.09,10.11,8.91,7.13
12.83,12.81,11.14,11.22,11.53,10.09,10.11,8.91,7.13,9.94
12.81,11.14,11.22,11.53,10.09,10.11,8.91,7.13,9.94,8.82
11.14,11.22,11.53,10.09,10.11,8.91,7.13,9.94,8.82,9.15
11.22,11.53,10.09,10.11,8.91,7.13,9.94,8.82,9.15,9.98
11.53,10.09,10.11,8.91,7.13,9.94,8.82,9.15,9.98,14.36
10.09,10.11,8.91,7.13,9.94,8.82,9.15,9.98,14.36,13.25
10.11,8.91,7.13,9.94,8.82,9.15,9.98,14.36,13.25,11.64
8.91,7.13,9.94,8.82,9.15,9.98,14.36,13.25,11.64,10.24
7.13,9.94,8.82,9.15,9.98,14.36,13.25,11.64,10.24,7.47
9.94,8.82,9.15,9.98,14.36,13.25,11.64,10.24,7.47,9
8.82,9.15,9.98,14.36,13.25,11.64,10.24,7.47,9,9.17
9.15,9.98,14.36,13.25,11.64,10.24,7.47,9,9.17,9.24
9.98,14.36,13.25,11.64,10.24,7.47,9,9.17,9.24,29.27
14.36,13.25,11.64,10.24,7.47,9,9.17,9.24,29.27,32.43
13.25,11.64,10.24,7.47,9,9.17,9.24,29.27,32.43,18.4
11.64,10.24,7.47,9,9.17,9.24,29.27,32.43,18.4,21.53
10.24,7.47,9,9.17,9.24,29.27,32.43,18.4,21.53,24.24
7.47,9,9.17,9.24,29.27,32.43,18.4,21.53,24.24,18.41
9,9.17,9.24,29.27,32.43,18.4,21.53,24.24,18.41,12.92
9.17,9.24,29.27,32.43,18.4,21.53,24.24,18.41,12.92,11.59
9.24,29.27,32.43,18.4,21.53,24.24,18.41,12.92,11.59,10.29
29.27,32.43,18.4,21.53,24.24,18.41,12.92,11.59,10.29,11.8
32.43,18.4,21.53,24.24,18.41,12.92,11.59,10.29,11.8,10.55
18.4,21.53,24.24,18.41,12.92,11.59,10.29,11.8,10.55,10.41
21.53,24.24,18.41,12.92,11.59,10.29,11.8,10.55,10.41,8.94
24.24,18.41,12.92,11.59,10.29,11.8,10.55,10.41,8.94,12.03
18.41,12.92,11.59,10.29,11.8,10.55,10.41,8.94,12.03,16.05
12.92,11.59,10.29,11.8,10.55,10.41,8.94,12.03,16.05,11.65
11.59,10.29,11.8,10.55,10.41,8.94,12.03,16.05,11.65,10.66
10.29,11.8,10.55,10.41,8.94,12.03,16.05,11.65,10.66,9.06
11.8,10.55,10.41,8.94,12.03,16.05,11.65,10.66,9.06,9.38
10.55,10.41,8.94,12.03,16.05,11.65,10.66,9.06,9.38,15.05
10.41,8.94,12.03,16.05,11.65,10.66,9.06,9.38,15.05,13.37
8.94,12.03,16.05,11.65,10.66,9.06,9.38,15.05,13.37,13.33
12.03,16.05,11.65,10.66,9.06,9.38,15.05,13.37,13.33,11.68
16.05,11.65,10.66,9.06,9.38,15.05,13.37,13.33,11.68,10.69
11.65,10.66,9.06,9.38,15.05,13.37,13.33,11.68,10.69,10.05
10.66,9.06,9.38,15.05,13.37,13.33,11.68,10.69,10.05,11.91
9.06,9.38,15.05,13.37,13.33,11.68,10.69,10.05,11.91,9.08
9.38,15.05,13.37,13.33,11.68,10.69,10.05,11.91,9.08,9.4
15.05,13.37,13.33,11.68,10.69,10.05,11.91,9.08,9.4,10.7
13.37,13.33,11.68,10.69,10.05,11.91,9.08,9.4,10.7,10.97
13.33,11.68,10.69,10.05,11.91,9.08,9.4,10.7,10.97,12.2
11.68,10.69,10.05,11.91,9.08,9.4,10.7,10.97,12.2,9.72
10.69,10.05,11.91,9.08,9.4,10.7,10.97,12.2,9.72,11.01
10.05,11.91,9.08,9.4,10.7,10.97,12.2,9.72,11.01,12.25
11.91,9.08,9.4,10.7,10.97,12.2,9.72,11.01,12.25,17.61
9.08,9.4,10.7,10.97,12.2,9.72,11.01,12.25,17.61,18.99
9.4,10.7,10.97,12.2,9.72,11.01,12.25,17.61,18.99,15.16
10.7,10.97,12.2,9.72,11.01,12.25,17.61,18.99,15.16,15.25
10.97,12.2,9.72,11.01,12.25,17.61,18.99,15.16,15.25,17.95
12.2,9.72,11.01,12.25,17.61,18.99,15.16,15.25,17.95,16.78
9.72,11.01,12.25,17.61,18.99,15.16,15.25,17.95,16.78,16.71
11.01,12.25,17.61,18.99,15.16,15.25,17.95,16.78,16.71,17.98
12.25,17.61,18.99,15.16,15.25,17.95,16.78,16.71,17.98,19.5
17.61,18.99,15.16,15.25,17.95,16.78,16.71,17.98,19.5,26.21
18.99,15.16,15.25,17.95,16.78,16.71,17.98,19.5,26.21,33.3
15.16,15.25,17.95,16.78,16.71,17.98,19.5,26.21,33.3,27.94
15.25,17.95,16.78,16.71,17.98,19.5,26.21,33.3,27.94,29.21
17.95,16.78,16.71,17.98,19.5,26.21,33.3,27.94,29.21,27.98
16.78,16.71,17.98,19.5,26.21,33.3,27.94,29.21,27.98,23.36
16.71,17.98,19.5,26.21,33.3,27.94,29.21,27.98,23.36,22.32
17.98,19.5,26.21,33.3,27.94,29.21,27.98,23.36,22.32,22.36
19.5,26.21,33.3,27.94,29.21,27.98,23.36,22.32,22.36,19.7
26.21,33.3,27.94,29.21,27.98,23.36,22.32,22.36,19.7,20.27
33.3,27.94,29.21,27.98,23.36,22.32,22.36,19.7,20.27,18.91
27.94,29.21,27.98,23.36,22.32,22.36,19.7,20.27,18.91,17.87
29.21,27.98,23.36,22.32,22.36,19.7,20.27,18.91,17.87,19.05
27.98,23.36,22.32,22.36,19.7,20.27,18.91,17.87,19.05,16.19
23.36,22.32,22.36,19.7,20.27,18.91,17.87,19.05,16.19,14.98
22.32,22.36,19.7,20.27,18.91,17.87,19.05,16.19,14.98,15.96
22.36,19.7,20.27,18.91,17.87,19.05,16.19,14.98,15.96,15.61
19.7,20.27,18.91,17.87,19.05,16.19,14.98,15.96,15.61,19.81
20.27,18.91,17.87,19.05,16.19,14.98,15.96,15.61,19.81,18.33
18.91,17.87,19.05,16.19,14.98,15.96,15.61,19.81,18.33,19.65
17.87,19.05,16.19,14.98,15.96,15.61,19.81,18.33,19.65,20.01
19.05,16.19,14.98,15.96,15.61,19.81,18.33,19.65,20.01,20
16.19,14.98,15.96,15.61,19.81,18.33,19.65,20.01,20,26.6
14.98,15.96,15.61,19.81,18.33,19.65,20.01,20,26.6,38.02
15.96,15.61,19.81,18.33,19.65,20.01,20,26.6,38.02,35.06
15.61,19.81,18.33,19.65,20.01,20,26.6,38.02,35.06,26.79
19.81,18.33,19.65,20.01,20,26.6,38.02,35.06,26.79,25.2
18.33,19.65,20.01,20,26.6,38.02,35.06,26.79,25.2,26.1
19.65,20.01,20,26.6,38.02,35.06,26.79,25.2,26.1,25.85
20.01,20,26.6,38.02,35.06,26.79,25.2,26.1,25.85,27.58
20,26.6,38.02,35.06,26.79,25.2,26.1,25.85,27.58,27.36
26.6,38.02,35.06,26.79,25.2,26.1,25.85,27.58,27.36,28.96
38.02,35.06,26.79,25.2,26.1,25.85,27.58,27.36,28.96,26.18
35.06,26.79,25.2,26.1,25.85,27.58,27.36,28.96,26.18,25.01
26.79,25.2,26.1,25.85,27.58,27.36,28.96,26.18,25.01,20.92
25.2,26.1,25.85,27.58,27.36,28.96,26.18,25.01,20.92,21.08
26.1,25.85,27.58,27.36,28.96,26.18,25.01,20.92,21.08,19.64
25.85,27.58,27.36,28.96,26.18,25.01,20.92,21.08,19.64,19.65
27.58,27.36,28.96,26.18,25.01,20.92,21.08,19.64,19.65,18.38
27.36,28.96,26.18,25.01,20.92,21.08,19.64,19.65,18.38,18.63
28.96,26.18,25.01,20.92,21.08,19.64,19.65,18.38,18.63,17.17
26.18,25.01,20.92,21.08,19.64,19.65,18.38,18.63,17.17,17.36
25.01,20.92,21.08,19.64,19.65,18.38,18.63,17.17,17.36,16.83
20.92,21.08,19.64,19.65,18.38,18.63,17.17,17.36,16.83,16.609
21.08,19.64,19.65,18.38,18.63,17.17,17.36,16.83,16.609,19.031
19.64,19.65,18.38,18.63,17.17,17.36,16.83,16.609,19.031,19.87
19.65,18.38,18.63,17.17,17.36,16.83,16.609,19.031,19.87,20.644
18.38,18.63,17.17,17.36,16.83,16.609,19.031,19.87,20.644,25.124
18.63,17.17,17.36,16.83,16.609,19.031,19.87,20.644,25.124,27.974
17.17,17.36,16.83,16.609,19.031,19.87,20.644,25.124,27.974,33.525
17.36,16.83,16.609,19.031,19.87,20.644,25.124,27.974,33.525,35.053
16.83,16.609,19.031,19.87,20.644,25.124,27.974,33.525,35.053,29.36
16.609,19.031,19.87,20.644,25.124,27.974,33.525,35.053,29.36,31.109
19.031,19.87,20.644,25.124,27.974,33.525,35.053,29.36,31.109,33.118
19.87,20.644,25.124,27.974,33.525,35.053,29.36,31.109,33.118,32.737
20.644,25.124,27.974,33.525,35.053,29.36,31.109,33.118,32.737,31.676
25.124,27.974,33.525,35.053,29.36,31.109,33.118,32.737,31.676,27.139
27.974,33.525,35.053,29.36,31.109,33.118,32.737,31.676,27.139,26.216
33.525,35.053,29.36,31.109,33.118,32.737,31.676,27.139,26.216,25.521
35.053,29.36,31.109,33.118,32.737,31.676,27.139,26.216,25.521,24.36
29.36,31.109,33.118,32.737,31.676,27.139,26.216,25.521,24.36,22.682
31.109,33.118,32.737,31.676,27.139,26.216,25.521,24.36,22.682,22.542
33.118,32.737,31.676,27.139,26.216,25.521,24.36,22.682,22.542,26.285
32.737,31.676,27.139,26.216,25.521,24.36,22.682,22.542,26.285,26.23
31.676,27.139,26.216,25.521,24.36,22.682,22.542,26.285,26.23,23.646
27.139,26.216,25.521,24.36,22.682,22.542,26.285,26.23,23.646,23.579
26.216,25.521,24.36,22.682,22.542,26.285,26.23,23.646,23.579,20.798
25.521,24.36,22.682,22.542,26.285,26.23,23.646,23.579,20.798,19.371
24.36,22.682,22.542,26.285,26.23,23.646,23.579,20.798,19.371,19.579
22.682,22.542,26.285,26.23,23.646,23.579,20.798,19.371,19.579,18.106
22.542,26.285,26.23,23.646,23.579,20.798,19.371,19.579,18.106,17.91
26.285,26.23,23.646,23.579,20.798,19.371,19.579,18.106,17.91,20.574
26.23,23.646,23.579,20.798,19.371,19.579,18.106,17.91,20.574,20.536
23.646,23.579,20.798,19.371,19.579,18.106,17.91,20.574,20.536,20.425
23.579,20.798,19.371,19.579,18.106,17.91,20.574,20.536,20.425,20.306
20.798,19.371,19.579,18.106,17.91,20.574,20.536,20.425,20.306,20.897
19.371,19.579,18.106,17.91,20.574,20.536,20.425,20.306,20.897,20.497
19.579,18.106,17.91,20.574,20.536,20.425,20.306,20.897,20.497,19.582
18.106,17.91,20.574,20.536,20.425,20.306,20.897,20.497,19.582,19.309
17.91,20.574,20.536,20.425,20.306,20.897,20.497,19.582,19.309,20
20.574,20.536,20.425,20.306,20.897,20.497,19.582,19.309,20,18.401
20.536,20.425,20.306,20.897,20.497,19.582,19.309,20,18.401,34.609
20.425,20.306,20.897,20.497,19.582,19.309,20,18.401,34.609,55.259
20.306,20.897,20.497,19.582,19.309,20,18.401,34.609,55.259,49.889
20.897,20.497,19.582,19.309,20,18.401,34.609,55.259,49.889,46.814
20.497,19.582,19.309,20,18.401,34.609,55.259,49.889,46.814,40.841
19.582,19.309,20,18.401,34.609,55.259,49.889,46.814,40.841,36.365
19.309,20,18.401,34.609,55.259,49.889,46.814,40.841,36.365,36.049
20,18.401,34.609,55.259,49.889,46.814,40.841,36.365,36.049,34.851
18.401,34.609,55.259,49.889,46.814,40.841,36.365,36.049,34.851,32.017
34.609,55.259,49.889,46.814,40.841,36.365,36.049,34.851,32.017,31.021
55.259,49.889,46.814,40.841,36.365,36.049,34.851,32.017,31.021,30.286
49.889,46.814,40.841,36.365,36.049,34.851,32.017,31.021,30.286,26.006
46.814,40.841,36.365,36.049,34.851,32.017,31.021,30.286,26.006,24.761
40.841,36.365,36.049,34.851,32.017,31.021,30.286,26.006,24.761,23.318
36.365,36.049,34.851,32.017,31.021,30.286,26.006,24.761,23.318,27.723
36.049,34.851,32.017,31.021,30.286,26.006,24.761,23.318,27.723,30.315
34.851,32.017,31.021,30.286,26.006,24.761,23.318,27.723,30.315,27.721
32.017,31.021,30.286,26.006,24.761,23.318,27.723,30.315,27.721,27.516
31.021,30.286,26.006,24.761,23.318,27.723,30.315,27.721,27.516,26.334
30.286,26.006,24.761,23.318,27.723,30.315,27.721,27.516,26.334,26.267
26.006,24.761,23.318,27.723,30.315,27.721,27.516,26.334,26.267,25.009
24.761,23.318,27.723,30.315,27.721,27.516,26.334,26.267,25.009,24.81
23.318,27.723,30.315,27.721,27.516,26.334,26.267,25.009,24.81,24.849
27.723,30.315,27.721,27.516,26.334,26.267,25.009,24.81,24.849,23.57
30.315,27.721,27.516,26.334,26.267,25.009,24.81,24.849,23.57,23.663
27.721,27.516,26.334,26.267,25.009,24.81,24.849,23.57,23.663,20.092
27.516,26.334,26.267,25.009,24.81,24.849,23.57,23.663,20.092,20.693
26.334,26.267,25.009,24.81,24.849,23.57,23.663,20.092,20.693,20.997
26.267,25.009,24.81,24.849,23.57,23.663,20.092,20.693,20.997,21.281
25.009,24.81,24.849,23.57,23.663,20.092,20.693,20.997,21.281,19.98
24.81,24.849,23.57,23.663,20.092,20.693,20.997,21.281,19.98,20.334
24.849,23.57,23.663,20.092,20.693,20.997,21.281,19.98,20.334,22.871
23.57,23.663,20.092,20.693,20.997,21.281,19.98,20.334,22.871,22.984
23.663,20.092,20.693,20.997,21.281,19.98,20.334,22.871,22.984,20.773
20.092,20.693,20.997,21.281,19.98,20.334,22.871,22.984,20.773,20.868
20.693,20.997,21.281,19.98,20.334,22.871,22.984,20.773,20.868,19.583
20.997,21.281,19.98,20.334,22.871,22.984,20.773,20.868,19.583,22.345
21.281,19.98,20.334,22.871,22.984,20.773,20.868,19.583,22.345,24.892
19.98,20.334,22.871,22.984,20.773,20.868,19.583,22.345,24.892,24.134
20.334,22.871,22.984,20.773,20.868,19.583,22.345,24.892,24.134,26.083
22.871,22.984,20.773,20.868,19.583,22.345,24.892,24.134,26.083,25.199
22.984,20.773,20.868,19.583,22.345,24.892,24.134,26.083,25.199,26.451
20.773,20.868,19.583,22.345,24.892,24.134,26.083,25.199,26.451,26.45
20.868,19.583,22.345,24.892,24.134,26.083,25.199,26.451,26.45,25.028
19.583,22.345,24.892,24.134,26.083,25.199,26.451,26.45,25.028,23.869
22.345,24.892,24.134,26.083,25.199,26.451,26.45,25.028,23.869,21.186
24.892,24.134,26.083,25.199,26.451,26.45,25.028,23.869,21.186,22.479
24.134,26.083,25.199,26.451,26.45,25.028,23.869,21.186,22.479,20.146
26.083,25.199,26.451,26.45,25.028,23.869,21.186,22.479,20.146,18.876
25.199,26.451,26.45,25.028,23.869,21.186,22.479,20.146,18.876,18.648
26.451,26.45,25.028,23.869,21.186,22.479,20.146,18.876,18.648,21.444
26.45,25.028,23.869,21.186,22.479,20.146,18.876,18.648,21.444,19.156
25.028,23.869,21.186,22.479,20.146,18.876,18.648,21.444,19.156,18.854
23.869,21.186,22.479,20.146,18.876,18.648,21.444,19.156,18.854,20.18
21.186,22.479,20.146,18.876,18.648,21.444,19.156,18.854,20.18,17.83
22.479,20.146,18.876,18.648,21.444,19.156,18.854,20.18,17.83,19.124
20.146,18.876,18.648,21.444,19.156,18.854,20.18,17.83,19.124,17.779
18.876,18.648,21.444,19.156,18.854,20.18,17.83,19.124,17.779,16.727
18.648,21.444,19.156,18.854,20.18,17.83,19.124,17.779,16.727,16.731
21.444,19.156,18.854,20.18,17.83,19.124,17.779,16.727,16.731,15.416
19.156,18.854,20.18,17.83,19.124,17.779,16.727,16.731,15.416,14.942
18.854,20.18,17.83,19.124,17.779,16.727,16.731,15.416,14.942,17.941
20.18,17.83,19.124,17.779,16.727,16.731,15.416,14.942,17.941,20.51
17.83,19.124,17.779,16.727,16.731,15.416,14.942,17.941,20.51,20.809
19.124,17.779,16.727,16.731,15.416,14.942,17.941,20.51,20.809,19.409
17.779,16.727,16.731,15.416,14.942,17.941,20.51,20.809,19.409,18.914
16.727,16.731,15.416,14.942,17.941,20.51,20.809,19.409,18.914,18.816
16.731,15.416,14.942,17.941,20.51,20.809,19.409,18.914,18.816,18.72
15.416,14.942,17.941,20.51,20.809,19.409,18.914,18.816,18.72,18.64
14.942,17.941,20.51,20.809,19.409,18.914,18.816,18.72,18.64,18.693
17.941,20.51,20.809,19.409,18.914,18.816,18.72,18.64,18.693,18.121
20.51,20.809,19.409,18.914,18.816,18.72,18.64,18.693,18.121,18.799
20.809,19.409,18.914,18.816,18.72,18.64,18.693,18.121,18.799,19.131
19.409,18.914,18.816,18.72,18.64,18.693,18.121,18.799,19.131,17.805
18.914,18.816,18.72,18.64,18.693,18.121,18.799,19.131,17.805,19.223
18.816,18.72,18.64,18.693,18.121,18.799,19.131,17.805,19.223,18.11
18.72,18.64,18.693,18.121,18.799,19.131,17.805,19.223,18.11,17.924
18.64,18.693,18.121,18.799,19.131,17.805,19.223,18.11,17.924,17.818
18.693,18.121,18.799,19.131,17.805,19.223,18.11,17.924,17.818,15.387
18.121,18.799,19.131,17.805,19.223,18.11,17.924,17.818,15.387,16.6
18.799,19.131,17.805,19.223,18.11,17.924,17.818,15.387,16.6,14.983
19.131,17.805,19.223,18.11,17.924,17.818,15.387,16.6,14.983,16.416
17.805,19.223,18.11,17.924,17.818,15.387,16.6,14.983,16.416,14.995
19.223,18.11,17.924,17.818,15.387,16.6,14.983,16.416,14.995,15.229
18.11,17.924,17.818,15.387,16.6,14.983,16.416,14.995,15.229,14.194
17.924,17.818,15.387,16.6,14.983,16.416,14.995,15.229,14.194,12.856
17.818,15.387,16.6,14.983,16.416,14.995,15.229,14.194,12.856,14.061
15.387,16.6,14.983,16.416,14.995,15.229,14.194,12.856,14.061,12.883
16.6,14.983,16.416,14.995,15.229,14.194,12.856,14.061,12.883,12.93
14.983,16.416,14.995,15.229,14.194,12.856,14.061,12.883,12.93,11.717
16.416,14.995,15.229,14.194,12.856,14.061,12.883,12.93,11.717,12.932
14.995,15.229,14.194,12.856,14.061,12.883,12.93,11.717,12.932,11.833
15.229,14.194,12.856,14.061,12.883,12.93,11.717,12.932,11.833,11.974
14.194,12.856,14.061,12.883,12.93,11.717,12.932,11.833,11.974,10.903
12.856,14.061,12.883,12.93,11.717,12.932,11.833,11.974,10.903,10.957
14.061,12.883,12.93,11.717,12.932,11.833,11.974,10.903,10.957,10.743
12.883,12.93,11.717,12.932,11.833,11.974,10.903,10.957,10.743,10.963
12.93,11.717,12.932,11.833,11.974,10.903,10.957,10.743,10.963,13.076
11.717,12.932,11.833,11.974,10.903,10.957,10.743,10.963,13.076,13.012
12.932,11.833,11.974,10.903,10.957,10.743,10.963,13.076,13.012,13.718
11.833,11.974,10.903,10.957,10.743,10.963,13.076,13.012,13.718,16.578
11.974,10.903,10.957,10.743,10.963,13.076,13.012,13.718,16.578,15.042
10.903,10.957,10.743,10.963,13.076,13.012,13.718,16.578,15.042,13.56
10.957,10.743,10.963,13.076,13.012,13.718,16.578,15.042,13.56,12.306
10.743,10.963,13.076,13.012,13.718,16.578,15.042,13.56,12.306,12.386
10.963,13.076,13.012,13.718,16.578,15.042,13.56,12.306,12.386,13.821
13.076,13.012,13.718,16.578,15.042,13.56,12.306,12.386,13.821,13.826
13.012,13.718,16.578,15.042,13.56,12.306,12.386,13.821,13.826,11.604
13.718,16.578,15.042,13.56,12.306,12.386,13.821,13.826,11.604,13.235
16.578,15.042,13.56,12.306,12.386,13.821,13.826,11.604,13.235,11.633
15.042,13.56,12.306,12.386,13.821,13.826,11.604,13.235,11.633,13.039
13.56,12.306,12.386,13.821,13.826,11.604,13.235,11.633,13.039,11.835
12.306,12.386,13.821,13.826,11.604,13.235,11.633,13.039,11.835,11.621
12.386,13.821,13.826,11.604,13.235,11.633,13.039,11.835,11.621,11.869
13.821,13.826,11.604,13.235,11.633,13.039,11.835,11.621,11.869,11.628
13.826,11.604,13.235,11.633,13.039,11.835,11.621,11.869,11.628,10.419
11.604,13.235,11.633,13.039,11.835,11.621,11.869,11.628,10.419,10.45
13.235,11.633,13.039,11.835,11.621,11.869,11.628,10.419,10.45,10.444
11.633,13.039,11.835,11.621,11.869,11.628,10.419,10.45,10.444,10.483
13.039,11.835,11.621,11.869,11.628,10.419,10.45,10.444,10.483,9.245
11.835,11.621,11.869,11.628,10.419,10.45,10.444,10.483,9.245,9.111
11.621,11.869,11.628,10.419,10.45,10.444,10.483,9.245,9.111,8.481
11.869,11.628,10.419,10.45,10.444,10.483,9.245,9.111,8.481,10.495
11.628,10.419,10.45,10.444,10.483,9.245,9.111,8.481,10.495,10.58
10.419,10.45,10.444,10.483,9.245,9.111,8.481,10.495,10.58,10.599
10.45,10.444,10.483,9.245,9.111,8.481,10.495,10.58,10.599,10.585
10.444,10.483,9.245,9.111,8.481,10.495,10.58,10.599,10.585,10.607
10.483,9.245,9.111,8.481,10.495,10.58,10.599,10.585,10.607,11.899
9.245,9.111,8.481,10.495,10.58,10.599,10.585,10.607,11.899,10.539
9.111,8.481,10.495,10.58,10.599,10.585,10.607,11.899,10.539,10.542
8.481,10.495,10.58,10.599,10.585,10.607,11.899,10.539,10.542,12.013
10.495,10.58,10.599,10.585,10.607,11.899,10.539,10.542,12.013,13.106
10.58,10.599,10.585,10.607,11.899,10.539,10.542,12.013,13.106,11.684
10.599,10.585,10.607,11.899,10.539,10.542,12.013,13.106,11.684,10.467
10.585,10.607,11.899,10.539,10.542,12.013,13.106,11.684,10.467,10.442
10.607,11.899,10.539,10.542,12.013,13.106,11.684,10.467,10.442,10.464
11.899,10.539,10.542,12.013,13.106,11.684,10.467,10.442,10.464,10.477
10.539,10.542,12.013,13.106,11.684,10.467,10.442,10.464,10.477,9.278
10.542,12.013,13.106,11.684,10.467,10.442,10.464,10.477,9.278,9.081
12.013,13.106,11.684,10.467,10.442,10.464,10.477,9.278,9.081,11.945
13.106,11.684,10.467,10.442,10.464,10.477,9.278,9.081,11.945,14.638
11.684,10.467,10.442,10.464,10.477,9.278,9.081,11.945,14.638,13.252
10.467,10.442,10.464,10.477,9.278,9.081,11.945,14.638,13.252,11.828
10.442,10.464,10.477,9.278,9.081,11.945,14.638,13.252,11.828,10.493
10.464,10.477,9.278,9.081,11.945,14.638,13.252,11.828,10.493,13.346
